sequence_index,y_true,reconstruction_error,pred
0,1,0.20746182,0
1,0,0.27390847,0
2,0,0.31638482,0
3,0,0.15460415,0
4,1,2.123223,1
5,0,0.16106789,0
6,0,0.43509722,0
7,0,0.15490948,0
8,0,0.18242286,0
9,0,0.27105814,0
10,0,0.24606527,0
11,0,0.21947536,0
12,0,0.14444645,0
13,0,0.14907877,0
14,1,0.46186626,0
15,0,0.2892212,0
16,1,0.28245932,0
17,1,0.4890924,0
18,1,1.0606107,1
19,0,0.2603258,0
20,0,0.21828277,0
21,0,0.050634444,0
22,0,0.14962275,0
23,0,0.21634333,0
24,0,0.22005735,0
25,1,0.624629,1
26,1,0.61716485,1
27,1,1.1886705,1
28,0,0.1869638,0
29,0,0.33677247,0
30,0,0.1738225,0
31,0,0.13218941,0
32,0,0.22218347,0
33,0,0.21387419,0
34,0,0.10153478,0
35,0,0.1762952,0
36,1,0.18225446,0
37,1,1.1200098,1
38,0,0.6549546,1
39,0,0.16379784,0
40,1,0.23253277,0
41,0,0.19385988,0
42,1,0.27672985,0
43,0,0.178931,0
44,1,0.32286096,0
45,0,0.2702916,0
46,0,0.1018865,0
47,1,1.4691604,1
48,0,0.27942318,0
49,0,0.40851998,0
50,0,0.11237981,0
51,0,0.26344487,0
52,0,0.07800909,0
53,1,0.280087,0
54,0,0.3839003,0
55,0,0.2707515,0
56,0,0.18561235,0
57,0,0.28290448,0
58,1,1.1283922,1
59,0,0.21754117,0
60,0,0.28235853,0
61,0,0.24530163,0
62,0,0.21134818,0
63,0,0.22209202,0
64,1,0.38255563,0
65,0,0.19775374,0
66,0,0.14449328,0
67,1,1.8103975,1
68,0,0.23046994,0
69,0,0.19429867,0
70,1,3.7862096,1
71,0,0.11578778,0
72,0,0.2859063,0
73,0,0.23089735,0
74,0,0.22796352,0
75,0,0.20593594,0
76,0,0.21463755,0
77,0,0.27339113,0
78,1,1.2697226,1
79,0,0.28289303,0
80,1,0.2859824,0
81,1,0.7389487,1
82,0,0.31992984,0
83,0,0.17316504,0
84,1,0.3073725,0
85,1,0.3834974,0
86,0,0.18028437,0
87,0,0.37452108,0
88,0,0.13024439,0
89,0,0.06629919,0
90,0,0.17471564,0
91,0,0.38185588,0
92,0,0.3313256,0
93,0,0.16611823,0
94,0,0.2864833,0
95,1,1.2695953,1
96,0,0.20057847,0
97,0,0.16576786,0
98,0,0.1607713,0
99,0,0.2159056,0
100,0,0.33513498,0
101,0,0.38513294,0
102,1,0.9478082,1
103,1,3.2220294,1
104,0,0.19250211,0
105,0,0.16305561,0
106,1,0.18925609,0
107,0,0.12628113,0
108,1,3.7054064,1
109,0,0.16353697,0
110,1,0.78290963,1
111,0,0.44299185,0
112,0,0.25753784,0
113,0,0.1924375,0
114,0,0.24876535,0
115,0,0.22920977,0
116,0,0.28582856,0
117,1,0.35061717,0
118,0,0.43005043,0
119,1,2.8413439,1
120,0,0.17357624,0
121,0,0.1989555,0
122,1,0.22966096,0
123,0,0.37238994,0
124,1,0.96019256,1
125,1,1.7263329,1
126,0,0.26862335,0
127,0,0.2501547,0
128,0,0.44442928,0
129,0,0.29823816,0
130,1,0.3672617,0
131,1,0.2838515,0
132,0,1.1238397,1
133,1,0.474994,0
134,0,0.25911552,0
135,0,0.2289236,0
136,0,0.15405989,0
137,0,0.20659308,0
138,0,0.76779276,1
139,0,0.26860058,0
140,1,0.36809313,0
141,1,0.15154356,0
142,0,0.10103824,0
143,1,0.28557837,0
144,0,0.5063706,0
145,0,0.2135936,0
146,0,0.18858407,0
147,0,0.5058982,0
148,0,0.36793956,0
149,0,0.29310712,0
150,0,0.15520091,0
151,0,0.24721222,0
152,0,0.2502816,0
153,0,0.29539415,0
154,0,0.07041826,0
155,0,0.23122656,0
156,0,0.30967838,0
157,0,0.1355189,0
158,1,1.1842271,1
159,0,0.10340957,0
160,0,0.19346115,0
161,1,0.20026702,0
162,0,0.11559401,0
163,0,0.15844178,0
164,1,0.22140443,0
165,0,0.16495767,0
166,1,0.6245971,1
167,1,0.15263075,0
168,0,0.27727038,0
169,0,0.29280704,0
170,0,0.36482057,0
171,0,0.3861424,0
172,0,0.31352156,0
173,1,0.3509205,0
174,0,0.16644879,0
175,0,0.07722384,0
176,1,0.62844133,1
177,0,0.15003869,0
178,1,0.6330561,1
179,0,0.09761105,0
180,1,1.6345359,1
181,0,0.3004686,0
182,0,0.23751006,0
183,0,0.21929067,0
184,1,0.29708856,0
185,0,0.5804195,1
186,0,0.29829,0
187,0,0.094167605,0
188,0,0.1268989,0
189,0,0.39358014,0
190,1,0.20304097,0
191,1,2.1769958,1
192,0,0.26648906,0
193,0,0.22821222,0
194,0,0.22913887,0
195,1,0.34170526,0
196,0,0.16753377,0
197,0,0.07829239,0
198,0,0.2342289,0
199,0,0.15637317,0
200,0,0.3462942,0
201,1,0.63856727,1
202,0,0.17087166,0
203,0,0.22548813,0
204,1,0.48472825,0
205,1,0.12715495,0
206,0,0.24600874,0
207,0,0.23223495,0
208,0,0.09297631,0
209,0,0.22120366,0
210,1,1.9564564,1
211,1,0.7921274,1
212,1,0.19223455,0
213,0,0.19600679,0
214,0,0.293232,0
215,1,3.2925184,1
216,0,0.088974066,0
217,0,0.6761998,1
218,0,0.3254558,0
219,0,0.11376434,0
220,1,0.2821164,0
221,1,0.3529038,0
222,0,0.11264236,0
223,0,0.24455667,0
224,0,0.15448613,0
225,0,0.53271544,1
226,1,0.39352372,0
227,0,0.10885706,0
228,0,0.31744936,0
229,0,0.3012894,0
230,0,0.18415844,0
231,0,0.15427093,0
232,1,0.54065144,1
233,0,0.29244164,0
234,0,0.38061053,0
235,1,0.20153941,0
236,0,0.34522167,0
237,0,0.17080049,0
238,1,0.1759879,0
239,0,0.20806411,0
240,0,0.3491679,0
241,1,0.985642,1
242,0,0.26633364,0
243,0,0.39244658,0
244,0,0.18753,0
245,1,2.5145795,1
246,1,0.22879688,0
247,1,0.21653761,0
248,1,2.357946,1
249,1,0.78796047,1
250,1,0.16337754,0
251,0,0.261455,0
252,0,0.2191929,0
253,0,0.44289514,0
254,0,0.18709944,0
255,0,0.17875665,0
256,0,0.19938429,0
257,0,0.15659332,0
258,0,0.16911596,0
259,0,0.17534631,0
260,0,0.17429823,0
261,0,0.21288797,0
262,0,0.23421232,0
263,0,0.372028,0
264,0,0.114828095,0
265,1,0.5809757,1
266,1,0.25934726,0
267,0,0.03781822,0
268,0,0.35141551,0
269,0,0.38307005,0
270,0,0.3208562,0
271,0,0.11276681,0
272,1,1.1139901,1
273,1,0.8287843,1
274,0,0.3091455,0
275,0,0.19324493,0
276,0,0.17948028,0
277,0,0.3334317,0
278,1,0.34588194,0
279,0,0.124240056,0
280,0,0.16992785,0
281,1,0.20819025,0
282,1,1.7608827,1
283,1,0.23281942,0
284,0,0.14996989,0
285,1,0.20500843,0
286,0,0.14060724,0
287,1,0.65790975,1
288,0,0.1622599,0
289,0,0.17101307,0
290,0,0.57251906,1
291,0,0.1747039,0
292,0,0.37786505,0
293,0,0.2379867,0
294,0,0.33193913,0
295,0,0.31374058,0
296,0,0.34163582,0
297,0,0.1823533,0
298,0,0.15842266,0
299,0,0.41061395,0
300,0,0.10522015,0
301,1,1.02948,1
302,0,0.26152465,0
303,0,0.22016735,0
304,0,0.25397423,0
305,0,0.3317753,0
306,0,0.24220477,0
307,0,0.24010067,0
308,0,0.28845513,0
309,1,0.16445373,0
310,0,1.0629989,1
311,0,0.16336177,0
312,1,0.4762648,0
313,1,0.7744646,1
314,0,0.30545455,0
315,0,0.24998704,0
316,0,0.25155646,0
317,0,0.3327947,0
318,0,0.13197327,0
319,0,0.18879084,0
320,1,0.36929238,0
321,0,0.1573896,0
322,0,0.115575574,0
323,0,0.12855111,0
324,0,0.097844,0
325,1,0.3130169,0
326,0,0.22038929,0
327,1,0.19109607,0
328,0,0.23642902,0
329,0,0.2495697,0
330,0,0.14873356,0
331,0,0.36931223,0
332,0,0.30350566,0
333,0,0.106701136,0
334,0,0.13191348,0
335,0,0.24010822,0
336,0,0.68469,1
337,1,0.37378183,0
338,0,0.12848829,0
339,0,0.1557566,0
340,0,0.51697445,1
341,0,0.119276784,0
342,1,1.6578443,1
343,0,0.32196727,0
344,0,0.3932802,0
345,0,0.18702967,0
346,0,0.20379686,0
347,1,0.7638928,1
348,0,0.2974089,0
349,0,0.4941112,0
350,0,0.17578816,0
351,0,0.10554749,0
352,0,0.32624123,0
353,0,0.3368343,0
354,1,2.9930332,1
355,1,2.1292582,1
356,1,0.40077987,0
357,1,1.241351,1
358,0,0.16928974,0
359,1,0.23498012,0
360,0,0.12654059,0
361,0,0.10852264,0
362,1,0.16733353,0
363,1,0.3170844,0
364,0,0.5454804,1
365,0,0.22213212,0
366,0,0.20580798,0
367,1,0.932724,1
368,0,0.10341844,0
369,0,0.13975596,0
370,0,0.2697979,0
371,1,0.7789115,1
372,1,0.5252316,1
373,0,0.23590319,0
374,0,0.12544847,0
375,0,0.38321427,0
376,1,4.88272,1
377,0,0.09349403,0
378,1,0.22807844,0
379,0,0.360149,0
380,0,0.28774738,0
381,0,0.20850545,0
382,0,0.2570334,0
383,0,0.22184098,0
384,1,0.50331414,0
385,0,0.235087,0
386,0,0.18943746,0
387,1,0.25607502,0
388,0,0.3938657,0
389,0,0.19541766,0
390,0,0.3767132,0
391,0,0.16124855,0
392,0,0.2632802,0
393,0,0.23349598,0
394,0,0.28657568,0
395,0,0.22563998,0
396,0,0.2707211,0
397,1,1.9878145,1
398,1,0.24118206,0
399,0,0.1458153,0
400,0,0.19182579,0
401,0,0.22837985,0
402,1,0.5113355,1
403,0,0.1389963,0
404,0,0.19839393,0
405,0,0.20833182,0
406,1,1.7136886,1
407,1,0.28371927,0
408,0,0.51981026,1
409,0,0.28411305,0
410,1,0.2660972,0
411,0,0.28196746,0
412,0,0.16937178,0
413,0,0.21271451,0
414,0,0.32646322,0
415,0,0.22055309,0
416,0,0.2801619,0
417,0,0.4139602,0
418,0,0.2595453,0
419,0,0.18365675,0
420,0,0.20916682,0
421,0,0.10635039,0
422,0,0.11414858,0
423,0,0.2890235,0
424,0,0.23005117,0
425,0,0.34693503,0
426,0,0.2019183,0
427,1,0.21350159,0
428,0,0.14477338,0
429,0,0.2633321,0
430,0,0.10907974,0
431,0,0.21756989,0
432,0,0.19270301,0
433,0,0.16255659,0
434,0,0.2361048,0
435,0,0.15963164,0
436,0,0.41202676,0
437,0,0.16377687,0
438,0,0.30303493,0
439,0,0.13753264,0
440,0,0.4072012,0
441,0,0.23644188,0
442,0,0.12412344,0
443,0,0.41998613,0
444,0,0.26136237,0
445,1,0.7319387,1
446,0,0.18928903,0
447,0,0.2535449,0
448,0,0.20794556,0
