sequence_index,y_true,reconstruction_error,pred
0,1,0.24644661,0
1,0,0.49639833,0
2,0,0.4008332,0
3,0,0.31407213,0
4,1,1.7359041,1
5,0,0.36327004,0
6,0,0.5186356,0
7,0,0.32795414,0
8,0,0.4032836,0
9,0,0.2995787,0
10,0,0.30267859,0
11,0,0.6025103,0
12,0,0.25703657,0
13,0,0.28705934,0
14,1,0.7445055,0
15,0,0.74700797,0
16,1,0.5398903,0
17,1,0.7120893,0
18,1,1.2204286,1
19,0,0.47175565,0
20,0,0.6601587,0
21,0,0.11094287,0
22,0,0.3080811,0
23,0,0.5462604,0
24,0,0.3850488,0
25,1,0.83479166,1
26,1,0.79933393,0
27,1,1.5852487,1
28,0,0.22266759,0
29,0,0.56213236,0
30,0,0.38137326,0
31,0,0.5085149,0
32,0,0.2843534,0
33,0,0.39448914,0
34,0,0.3298749,0
35,0,0.5510738,0
36,1,0.56980586,0
37,1,1.290978,1
38,0,0.9349534,1
39,0,0.45448935,0
40,1,0.5135743,0
41,0,0.67009336,0
42,1,0.4587604,0
43,0,0.58372307,0
44,1,0.7553675,0
45,0,0.59306145,0
46,0,0.2658287,0
47,1,1.5192305,1
48,0,0.27492747,0
49,0,0.44827455,0
50,0,0.4310019,0
51,0,0.38839063,0
52,0,0.2595282,0
53,1,0.55389094,0
54,0,0.59326553,0
55,0,0.79685855,0
56,0,0.21101204,0
57,0,0.51667786,0
58,1,1.0520818,1
59,0,0.2866692,0
60,0,0.34702843,0
61,0,0.37090746,0
62,0,0.52229923,0
63,0,0.7704344,0
64,1,0.4698049,0
65,0,0.42227015,0
66,0,0.323097,0
67,1,2.2464848,1
68,0,0.32296807,0
69,0,0.4171518,0
70,1,3.8242607,1
71,0,0.30372572,0
72,0,0.4631347,0
73,0,0.527109,0
74,0,0.39348567,0
75,0,0.3593314,0
76,0,0.323491,0
77,0,0.45501274,0
78,1,1.529495,1
79,0,0.36189955,0
80,1,0.5104423,0
81,1,0.9466937,1
82,0,0.58678085,0
83,0,0.38890725,0
84,1,0.493248,0
85,1,0.4458888,0
86,0,0.50559646,0
87,0,0.6296573,0
88,0,0.26902977,0
89,0,0.1536687,0
90,0,0.4381723,0
91,0,0.6404545,0
92,0,0.42234242,0
93,0,0.23419452,0
94,0,0.4534783,0
95,1,1.1836979,1
96,0,0.22536719,0
97,0,0.3768483,0
98,0,0.39095575,0
99,0,0.35042346,0
100,0,0.6215322,0
101,0,0.6063202,0
102,1,1.4470987,1
103,1,2.7053578,1
104,0,0.37890133,0
105,0,0.35176516,0
106,1,0.5212555,0
107,0,0.33263725,0
108,1,2.7449474,1
109,0,0.3855739,0
110,1,1.2027481,1
111,0,0.6713967,0
112,0,0.5721971,0
113,0,0.5487584,0
114,0,0.50194925,0
115,0,0.5346678,0
116,0,0.43975857,0
117,1,0.609099,0
118,0,0.73998225,0
119,1,2.3495417,1
120,0,0.33329087,0
121,0,0.21038924,0
122,1,0.2881753,0
123,0,0.62848234,0
124,1,1.1230698,1
125,1,2.0879707,1
126,0,0.5748331,0
127,0,0.4686286,0
128,0,0.7346061,0
129,0,0.4352323,0
130,1,0.50433975,0
131,1,0.53533036,0
132,0,1.2711047,1
133,1,0.5763301,0
134,0,0.71902245,0
135,0,0.41574386,0
136,0,0.31282517,0
137,0,0.3933176,0
138,0,0.8734076,1
139,0,0.52200586,0
140,1,0.52370733,0
141,1,0.27907127,0
142,0,0.33610252,0
143,1,0.61911994,0
144,0,0.6175523,0
145,0,0.4346202,0
146,0,0.5895899,0
147,0,0.6845868,0
148,0,0.49920103,0
149,0,0.5793079,0
150,0,0.21186396,0
151,0,0.3972376,0
152,0,0.5359437,0
153,0,0.6484141,0
154,0,0.33375588,0
155,0,0.4084457,0
156,0,0.5245589,0
157,0,0.40502584,0
158,1,1.1768663,1
159,0,0.39366227,0
160,0,0.58159333,0
161,1,0.31477818,0
162,0,0.71676654,0
163,0,0.3102199,0
164,1,0.3923888,0
165,0,0.36595455,0
166,1,0.8744875,1
167,1,0.475615,0
168,0,0.47214618,0
169,0,0.59545606,0
170,0,0.63044333,0
171,0,0.47769737,0
172,0,0.5965842,0
173,1,0.43078297,0
174,0,0.3747327,0
175,0,0.56456596,0
176,1,0.7808804,0
177,0,0.329144,0
178,1,0.77371514,0
179,0,0.30049577,0
180,1,1.707434,1
181,0,0.742148,0
182,0,0.3971002,0
183,0,0.4235033,0
184,1,0.6064182,0
185,0,0.71263874,0
186,0,0.46534744,0
187,0,0.23005414,0
188,0,0.42754748,0
189,0,0.5933321,0
190,1,0.54558027,0
191,1,2.301159,1
192,0,0.41254345,0
193,0,0.5249152,0
194,0,0.74026054,0
195,1,0.49328548,0
196,0,0.34203067,0
197,0,0.17777221,0
198,0,0.39599442,0
199,0,0.34725422,0
200,0,0.47812706,0
201,1,1.3123974,1
202,0,0.3338337,0
203,0,0.5828851,0
204,1,0.8723193,1
205,1,0.34854394,0
206,0,0.4544051,0
207,0,0.4576176,0
208,0,0.26178724,0
209,0,0.6782839,0
210,1,1.5888181,1
211,1,1.0106908,1
212,1,0.71264297,0
213,0,0.29261732,0
214,0,0.6660726,0
215,1,3.86552,1
216,0,0.16410455,0
217,0,0.79592735,0
218,0,0.5165913,0
219,0,0.52739584,0
220,1,0.33504486,0
221,1,0.41803947,0
222,0,0.43128547,0
223,0,0.3507657,0
224,0,0.22375439,0
225,0,0.5791333,0
226,1,0.4235098,0
227,0,0.23497085,0
228,0,0.50553656,0
229,0,0.48290688,0
230,0,0.5337541,0
231,0,0.22496425,0
232,1,0.6561901,0
233,0,0.6168791,0
234,0,0.8148669,1
235,1,0.6678518,0
236,0,0.5209456,0
237,0,0.40420964,0
238,1,0.35121813,0
239,0,0.35305473,0
240,0,0.3585624,0
241,1,1.322055,1
242,0,0.51712906,0
243,0,0.51116914,0
244,0,0.2796184,0
245,1,2.9822218,1
246,1,0.62213194,0
247,1,0.4942294,0
248,1,2.0453148,1
249,1,0.88212657,1
250,1,0.26245287,0
251,0,0.34642017,0
252,0,0.39491785,0
253,0,0.74029315,0
254,0,0.3347663,0
255,0,0.21601829,0
256,0,0.46735334,0
257,0,0.2805027,0
258,0,0.46715567,0
259,0,0.3692623,0
260,0,0.41414303,0
261,0,0.3766255,0
262,0,0.7835521,0
263,0,0.55329293,0
264,0,0.45902047,0
265,1,1.0843098,1
266,1,0.5727099,0
267,0,0.5511841,0
268,0,0.5000075,0
269,0,0.90911704,1
270,0,0.6244394,0
271,0,0.36123276,0
272,1,1.8632073,1
273,1,0.6390523,0
274,0,0.54864544,0
275,0,0.51239026,0
276,0,0.60817367,0
277,0,0.4432343,0
278,1,0.82169193,1
279,0,0.18709318,0
280,0,0.41772,0
281,1,0.48125944,0
282,1,1.8582199,1
