sequence_index,y_true,reconstruction_error,pred
0,1,1.1849405,0
1,1,1.1287097,0
2,0,1.2996709,1
3,0,0.9778715,0
4,1,1.2529048,0
5,1,0.9625328,0
6,1,1.2177774,0
7,1,1.3202918,1
8,0,0.97923756,0
9,0,0.7738096,0
10,1,0.9504742,0
11,0,0.9033991,0
12,1,1.1177495,0
13,1,1.016156,0
14,1,0.98784995,0
15,0,0.7851746,0
16,1,0.7723478,0
17,1,1.0495418,0
18,0,1.1038816,0
19,0,1.2431456,0
20,0,1.043617,0
21,1,1.0092813,0
22,1,1.0555935,0
23,1,0.96323174,0
24,1,1.2061586,0
25,1,1.0032476,0
26,0,0.5476979,0
27,1,0.8442944,0
28,0,1.0669358,0
29,1,0.71083504,0
30,0,1.0257559,0
31,1,0.9247854,0
32,0,1.0046287,0
33,0,1.2357998,0
34,1,1.0771846,0
35,0,0.7942593,0
36,1,1.369768,1
37,1,1.5643432,1
38,1,1.0469431,0
39,1,0.6842499,0
40,1,1.7432508,1
41,0,0.9373511,0
42,1,1.3255253,1
43,0,1.3048224,1
44,0,0.5709311,0
45,0,0.65173197,0
46,1,1.1601564,0
47,1,1.5500089,1
48,1,1.582341,1
49,0,1.1424558,0
50,0,1.1283599,0
51,1,1.0120639,0
52,1,1.0330397,0
53,0,0.70087147,0
54,0,1.2204369,0
55,0,1.042132,0
56,0,1.2609503,0
57,0,0.88670784,0
58,1,0.93344355,0
59,1,1.0292238,0
60,0,1.0291532,0
61,0,0.9483499,0
62,0,0.78107464,0
63,1,1.1215364,0
64,0,0.85360396,0
65,1,1.4798628,1
66,0,0.9385076,0
67,1,1.2729064,1
68,0,1.021062,0
69,1,2.0269547,1
70,0,0.7442824,0
71,1,0.7138553,0
72,0,0.74060273,0
73,1,0.98799294,0
74,0,1.0797242,0
75,1,1.722632,1
76,0,1.0197095,0
77,0,0.90963864,0
78,0,0.67012095,0
79,0,0.6739965,0
80,0,0.74598837,0
81,0,1.1844743,0
82,0,0.6198651,0
